download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1992)_300K_192.4-195.7nm(4-0).txt,NaN,195.7,Yoshino(1992),High-resolution (FWHM = 0.0013 nm) absorption measurements; pressures between 2.5 and 760 Torr have been used to separate the pressure-dependent absorption from the main absorption,192.4,oxygen, https://doi.org/10.1016/0032-0633(92)90056-T,O2,300.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1992)_300K_192.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1992)_300K_195.7-197.2nm(3-0).txt,NaN,197.2,Yoshino(1992),High-resolution (FWHM = 0.0013 nm) absorption measurements; pressures between 2.5 and 760 Torr have been used to separate the pressure-dependent absorption from the main absorption,195.7,oxygen, https://doi.org/10.1016/0032-0633(92)90056-T,O2,300.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1992)_300K_195.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1992)_300K_197.2-199.8nm(2-0).txt,NaN,199.8,Yoshino(1992),High-resolution (FWHM = 0.0013 nm) absorption measurements; pressures between 2.5 and 760 Torr have been used to separate the pressure-dependent absorption from the main absorption,197.2,oxygen, https://doi.org/10.1016/0032-0633(92)90056-T,O2,300.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1992)_300K_197.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(1992)_300K_199.8-202.6nm(1-0).txt,NaN,202.6,Yoshino(1992),High-resolution (FWHM = 0.0013 nm) absorption measurements; pressures between 2.5 and 760 Torr have been used to separate the pressure-dependent absorption from the main absorption,199.8,oxygen, https://doi.org/10.1016/0032-0633(92)90056-T,O2,300.0,data/cross-sections/Oxygen/O2/O2_Yoshino(1992)_300K_199.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(2005)_295K_129.62-172.53nm(absolute).txt,NaN,172.53,Yoshino(2005),"Absolute absorption cross sections in the Schumann-Runge continuum measured with four different experimental conditions in the combination of spectrometers,
the light sources (synchrotron radiation and hydrogen lamp), and the absorption cells",129.62,oxygen, https://doi.org/10.1016/j.jms.2004.08.020,O2,295.0,data/cross-sections/Oxygen/O2/O2_Yoshino(2005)_295K_129.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(2005)_295K_130.04-175.24nm.txt,NaN,175.24,Yoshino(2005),High-resolution (0.05 nm) absorption measurements using a synchrotron radiation source; the relative absorption cross sections have been calibrated to the absolute absorption cross sections measured at several discrete wavelengths,130.04,oxygen, https://doi.org/10.1016/j.jms.2004.08.020,O2,295.0,data/cross-sections/Oxygen/O2/O2_Yoshino(2005)_295K_130.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(2005)_78K_129.62-172.53nm(absolute).txt,NaN,172.53,Yoshino(2005),"Absolute absorption cross sections in the Schumann-Runge continuum measured with four different experimental conditions in the combination of spectrometers,
the light sources (synchrotron radiation and hydrogen lamp), and the absorption cells",129.62,oxygen, https://doi.org/10.1016/j.jms.2004.08.020,O2,78.0,data/cross-sections/Oxygen/O2/O2_Yoshino(2005)_78K_129.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(2005)_90K_129.62-172.53nm(absolute).txt,NaN,172.53,Yoshino(2005),"Absolute absorption cross sections in the Schumann-Runge continuum measured with four different experimental conditions in the combination of spectrometers,
the light sources (synchrotron radiation and hydrogen lamp), and the absorption cells",129.62,oxygen, https://doi.org/10.1016/j.jms.2004.08.020,O2,90.0,data/cross-sections/Oxygen/O2/O2_Yoshino(2005)_90K_129.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Yoshino(2005)_90K_130.04-175.19nm.txt,NaN,175.19,Yoshino(2005),High-resolution (0.05 nm) absorption measurements using a synchrotron radiation source; the relative absorption cross sections have been calibrated to the absolute absorption cross sections measured at several discrete wavelengths,130.04,oxygen, https://doi.org/10.1016/j.jms.2004.08.020,O2,90.0,data/cross-sections/Oxygen/O2/O2_Yoshino(2005)_90K_130.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_Zabelinskii(2006)_1553.7-2760.2K_210nm(T%20dependence).txt,2760.2,NaN,Zabelinskii(2006),Absorption measurements in oxygen and oxygen-argon mixtures heated by a shock wave in the wavelength range 190-250 nm and at temperatures of 1500-7000 K,210.0,oxygen, https://doi.org/10.1007/s10812-006-0030-3,O2,1553.7,data/cross-sections/Oxygen/O2/O2_Zabelinskii(2006)_1553.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_ZuevStarikovskii(1990)_1500K_190-250nm(fit).txt,NaN,250.0,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in O,190.0,oxygen, https://doi.org/10.1007/BF00665356,O2,1500.0,data/cross-sections/Oxygen/O2/O2_ZuevStarikovskii(1990)_1500K_190-250nm(fit).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_ZuevStarikovskii(1990)_1500K_200-237nm(meas).txt,NaN,237.0,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in O,200.0,oxygen, https://doi.org/10.1007/BF00665356,O2,1500.0,data/cross-sections/Oxygen/O2/O2_ZuevStarikovskii(1990)_1500K_200-237nm(meas).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_ZuevStarikovskii(1990)_2000K_190-275nm(fit).txt,NaN,275.0,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in O,190.0,oxygen, https://doi.org/10.1007/BF00665356,O2,2000.0,data/cross-sections/Oxygen/O2/O2_ZuevStarikovskii(1990)_2000K_190-275nm(fit).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_ZuevStarikovskii(1990)_2000K_200-267nm(meas).txt,NaN,267.0,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in O,200.0,oxygen, https://doi.org/10.1007/BF00665356,O2,2000.0,data/cross-sections/Oxygen/O2/O2_ZuevStarikovskii(1990)_2000K_200-267nm(meas).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_ZuevStarikovskii(1990)_3000K_190-275nm(fit).txt,NaN,275.0,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in O,190.0,oxygen, https://doi.org/10.1007/BF00665356,O2,3000.0,data/cross-sections/Oxygen/O2/O2_ZuevStarikovskii(1990)_3000K_190-275nm(fit).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_ZuevStarikovskii(1990)_3000K_200-267nm(meas).txt,NaN,267.0,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in O,200.0,oxygen, https://doi.org/10.1007/BF00665356,O2,3000.0,data/cross-sections/Oxygen/O2/O2_ZuevStarikovskii(1990)_3000K_200-267nm(meas).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_ZuevStarikovskii(1990)_4080K_180-285nm(fit).txt,NaN,285.0,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in O,180.0,oxygen, https://doi.org/10.1007/BF00665356,O2,4080.0,data/cross-sections/Oxygen/O2/O2_ZuevStarikovskii(1990)_4080K_180-285nm(fit).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Oxygen/O2_ZuevStarikovskii(1990)_4080K_185-280nm(meas).txt,NaN,280.0,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in O,185.0,oxygen, https://doi.org/10.1007/BF00665356,O2,4080.0,data/cross-sections/Oxygen/O2/O2_ZuevStarikovskii(1990)_4080K_185-280nm(meas).csv
