T,author_year,download_url,comments,formula,name,citation,fname
213.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_213K_213-1100nm(2013%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_213K_213-1100nm(2013 version).csv
223.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_223K_213-1100nm(2012%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_223K_213-1100nm(2012 version).csv
223.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_223K_213-1100nm(2013%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_223K_213-1100nm(2013 version).csv
223.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_223K_543.667-1046.766nm.txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_223K_543.csv
233.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_233K_213-1100nm(2012%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_233K_213-1100nm(2012 version).csv
233.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_233K_213-1100nm(2013%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_233K_213-1100nm(2013 version).csv
243.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_243K_213-1100nm(2012%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_243K_213-1100nm(2012 version).csv
243.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_243K_213-1100nm(2013%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_243K_213-1100nm(2013 version).csv
253.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_253K_213-1100nm(2012%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_253K_213-1100nm(2012 version).csv
253.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_253K_213-1100nm(2013%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_253K_213-1100nm(2013 version).csv
263.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_263K_213-1100nm(2012%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_263K_213-1100nm(2012 version).csv
263.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_263K_213-1100nm(2013%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_263K_213-1100nm(2013 version).csv
273.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_273K_213-1100nm(2012%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_273K_213-1100nm(2012 version).csv
273.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_273K_213-1100nm(2013%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_273K_213-1100nm(2013 version).csv
283.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_283K_213-1100nm(2012%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_283K_213-1100nm(2012 version).csv
283.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_283K_213-1100nm(2013%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_283K_213-1100nm(2013 version).csv
293.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_293K_213-1100nm(2012%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_293K_213-1100nm(2012 version).csv
293.0,Serdyuchenko(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Serdyuchenko(2014)_293K_213-1100nm(2013%20version).txt,High-resolution absorption measurements in the solar spectral region using a combination of Fourier transform and echelle spectrometers,O3,ozone,"

  A. Serdyuchenko, V. Gorshelev, M. Weber, W. Chehade, and J.P. Burrows, ""High spectral resolution ozone absorption cross-sections – Part 2: Temperature dependence"",
  Atmos. Meas. Tech. 7, 625-636 (2014); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Serdyuchenko(2014)_293K_213-1100nm(2013 version).csv
298.0,Trolier(1990),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Trolier(1990)_298K_225.2-319.5nm.txt,Discharge-flow sources (Cl + O,O3,ozone,"

  M. Trolier, R.L. Mauldin, III, and A.R. Ravishankara, ""Rate coefficient for the termolecular channel of the self-reaction of ClO"",
  J. Phys. Chem. 94, 4896-4907 (1990); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Trolier(1990)_298K_225.csv
168.0,VassyVassy(1948),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_VassyVassy(1948)_168K_450-601nm.txt,"New analysis of the photographic plates obtained earlier by E.Vassy, Ann. Phys. 8, 6797-778 (1937)",O3,ozone,"

  A. Vassy and E. Vassy, ""Effect of temperature on the absorption spectrum of ozone: Chappuis bands"",
  J. Chem. Phys. 16, 1163-1164 (1948); 


  DOI: ",data/cross-sections/Ozone/O3/O3_VassyVassy(1948)_168K_450-601nm.csv
193.0,VassyVassy(1948),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_VassyVassy(1948)_193K_450-601nm.txt,"New analysis of the photographic plates obtained earlier by E.Vassy, Ann. Phys. 8, 6797-778 (1937)",O3,ozone,"

  A. Vassy and E. Vassy, ""Effect of temperature on the absorption spectrum of ozone: Chappuis bands"",
  J. Chem. Phys. 16, 1163-1164 (1948); 


  DOI: ",data/cross-sections/Ozone/O3/O3_VassyVassy(1948)_193K_450-601nm.csv
231.0,VassyVassy(1948),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_VassyVassy(1948)_231K_450-601nm.txt,"New analysis of the photographic plates obtained earlier by E.Vassy, Ann. Phys. 8, 6797-778 (1937)",O3,ozone,"

  A. Vassy and E. Vassy, ""Effect of temperature on the absorption spectrum of ozone: Chappuis bands"",
  J. Chem. Phys. 16, 1163-1164 (1948); 


  DOI: ",data/cross-sections/Ozone/O3/O3_VassyVassy(1948)_231K_450-601nm.csv
291.0,VassyVassy(1948),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_VassyVassy(1948)_291K_450-601nm.txt,"New analysis of the photographic plates obtained earlier by E.Vassy, Ann. Phys. 8, 6797-778 (1937)",O3,ozone,"

  A. Vassy and E. Vassy, ""Effect of temperature on the absorption spectrum of ozone: Chappuis bands"",
  J. Chem. Phys. 16, 1163-1164 (1948); 


  DOI: ",data/cross-sections/Ozone/O3/O3_VassyVassy(1948)_291K_450-601nm.csv
295.0,Viallon(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Viallon(2015)_295K_244-254nm.txt,"An experimental setup was developed to generate ozone samples of high purity and to carefully evaluate their purity to obtain an accurate basis for measurements of ozone absorption cross-sections with a UV laser in the Hartley band at 244.06, 248.32 and 257.34 nm",O3,ozone,"

  J. Viallon, S. Lee, P. Moussay, K. Tworek, M. Petersen, and R.I. Wielgosz, ""Accurate measurements of ozone absorption cross-sections in the Hartley band"",
  Atmos. Meas. Tech. 8, 1245–1257 (2015); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Viallon(2015)_295K_244-254nm.csv
181.0,Vigroux(1950),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1950)_181K_310.6-340.3nm.txt,Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans la région des bandes de Huggins. Influence de la température"",
  Compt. Rend. Acad. Sci. Paris 230, 2170-2172 (1950)


",data/cross-sections/Ozone/O3/O3_Vigroux(1950)_181K_310.csv
198.0,Vigroux(1950),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1950)_198K_310.6-340.3nm.txt,Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans la région des bandes de Huggins. Influence de la température"",
  Compt. Rend. Acad. Sci. Paris 230, 2170-2172 (1950)


",data/cross-sections/Ozone/O3/O3_Vigroux(1950)_198K_310.csv
214.0,Vigroux(1950),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1950)_214K_310.6-340.3nm.txt,Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans la région des bandes de Huggins. Influence de la température"",
  Compt. Rend. Acad. Sci. Paris 230, 2170-2172 (1950)


",data/cross-sections/Ozone/O3/O3_Vigroux(1950)_214K_310.csv
229.0,Vigroux(1950),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1950)_229K_310.6-340.3nm.txt,Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans la région des bandes de Huggins. Influence de la température"",
  Compt. Rend. Acad. Sci. Paris 230, 2170-2172 (1950)


",data/cross-sections/Ozone/O3/O3_Vigroux(1950)_229K_310.csv
243.0,Vigroux(1950),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1950)_243K_310.6-340.3nm.txt,Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans la région des bandes de Huggins. Influence de la température"",
  Compt. Rend. Acad. Sci. Paris 230, 2170-2172 (1950)


",data/cross-sections/Ozone/O3/O3_Vigroux(1950)_243K_310.csv
291.0,Vigroux(1950),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1950)_291K_310.6-345.5nm.txt,Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans la région des bandes de Huggins. Influence de la température"",
  Compt. Rend. Acad. Sci. Paris 230, 2170-2172 (1950)


",data/cross-sections/Ozone/O3/O3_Vigroux(1950)_291K_310.csv
291.0,Vigroux(1950),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1950)_291K_339.1-365.4nm.txt,Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans l'ultraviolet"",
  Compt. Rend. Acad. Sci. Paris 230, 2277-2278 (1950)


",data/cross-sections/Ozone/O3/O3_Vigroux(1950)_291K_339.csv
323.0,Vigroux(1950),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1950)_323K_314.6-345.5nm.txt,Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans la région des bandes de Huggins. Influence de la température"",
  Compt. Rend. Acad. Sci. Paris 230, 2170-2172 (1950)


",data/cross-sections/Ozone/O3/O3_Vigroux(1950)_323K_314.csv
358.0,Vigroux(1950),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1950)_358K_315.1-345.5nm.txt,Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans la région des bandes de Huggins. Influence de la température"",
  Compt. Rend. Acad. Sci. Paris 230, 2170-2172 (1950)


",data/cross-sections/Ozone/O3/O3_Vigroux(1950)_358K_315.csv
393.0,Vigroux(1950),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1950)_393K_315.1-345.5nm.txt,Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans la région des bandes de Huggins. Influence de la température"",
  Compt. Rend. Acad. Sci. Paris 230, 2170-2172 (1950)


",data/cross-sections/Ozone/O3/O3_Vigroux(1950)_393K_315.csv
181.0,"Vigroux(1952,1953)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1952,1953)_181K_244.8-311.2nm.txt",Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans le domaine spectral situé au-dessous de 3130 Å. Effet de la température,"" Compt. Rend. Acad. Sci. Paris 234, 2592-2594 (1952)","data/cross-sections/Ozone/O3/O3_Vigroux(1952,1953)_181K_244.csv"
181.0,"Vigroux(1952,1953)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1952,1953)_181K_313.0-340.1nm.txt",Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans la région des bandes de Huggins. Influence de la température,"" Compt. Rend. Acad. Sci. Paris 234, 2439-2440 (1952)","data/cross-sections/Ozone/O3/O3_Vigroux(1952,1953)_181K_313.csv"
198.0,"Vigroux(1952,1953)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1952,1953)_198K_244.8-311.2nm.txt",Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans le domaine spectral situé au-dessous de 3130 Å. Effet de la température,"" Compt. Rend. Acad. Sci. Paris 234, 2592-2594 (1952)","data/cross-sections/Ozone/O3/O3_Vigroux(1952,1953)_198K_244.csv"
198.0,"Vigroux(1952,1953)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1952,1953)_198K_313.0-340.1nm.txt",Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans la région des bandes de Huggins. Influence de la température,"" Compt. Rend. Acad. Sci. Paris 234, 2439-2440 (1952)","data/cross-sections/Ozone/O3/O3_Vigroux(1952,1953)_198K_313.csv"
214.0,"Vigroux(1952,1953)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1952,1953)_214K_244.8-311.2nm.txt",Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans le domaine spectral situé au-dessous de 3130 Å. Effet de la température,"" Compt. Rend. Acad. Sci. Paris 234, 2592-2594 (1952)","data/cross-sections/Ozone/O3/O3_Vigroux(1952,1953)_214K_244.csv"
214.0,"Vigroux(1952,1953)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1952,1953)_214K_313.0-340.1nm.txt",Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans la région des bandes de Huggins. Influence de la température,"" Compt. Rend. Acad. Sci. Paris 234, 2439-2440 (1952)","data/cross-sections/Ozone/O3/O3_Vigroux(1952,1953)_214K_313.csv"
229.0,"Vigroux(1952,1953)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1952,1953)_229K_244.8-311.2nm.txt",Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans le domaine spectral situé au-dessous de 3130 Å. Effet de la température,"" Compt. Rend. Acad. Sci. Paris 234, 2592-2594 (1952)","data/cross-sections/Ozone/O3/O3_Vigroux(1952,1953)_229K_244.csv"
229.0,"Vigroux(1952,1953)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1952,1953)_229K_313.0-340.1nm.txt",Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans la région des bandes de Huggins. Influence de la température,"" Compt. Rend. Acad. Sci. Paris 234, 2439-2440 (1952)","data/cross-sections/Ozone/O3/O3_Vigroux(1952,1953)_229K_313.csv"
243.0,"Vigroux(1952,1953)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1952,1953)_243K_244.8-311.2nm.txt",Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans le domaine spectral situé au-dessous de 3130 Å. Effet de la température,"" Compt. Rend. Acad. Sci. Paris 234, 2592-2594 (1952)","data/cross-sections/Ozone/O3/O3_Vigroux(1952,1953)_243K_244.csv"
243.0,"Vigroux(1952,1953)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1952,1953)_243K_313.0-340.1nm.txt",Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans la région des bandes de Huggins. Influence de la température,"" Compt. Rend. Acad. Sci. Paris 234, 2439-2440 (1952)","data/cross-sections/Ozone/O3/O3_Vigroux(1952,1953)_243K_313.csv"
291.0,"Vigroux(1952,1953)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1952,1953)_291K_230.5-311.2nm.txt","Absorption coefficients k (atm, 273 K)",O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone à 18° au-dessus de 3130 Å,"" Compt. Rend. Acad. Sci. Paris 234, 2529-2530 (1952)","data/cross-sections/Ozone/O3/O3_Vigroux(1952,1953)_291K_230.csv"
291.0,"Vigroux(1952,1953)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1952,1953)_291K_313.0-345.5nm.txt",Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Mesures absolues des coefficients d'absorption de l'ozone dans la région des bandes de Huggins, à 18°,"" Compt. Rend. Acad. Sci. Paris 234, 2351-2352 (1952)","data/cross-sections/Ozone/O3/O3_Vigroux(1952,1953)_291K_313.csv"
291.0,"Vigroux(1952,1953)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1952,1953)_291K_406.9-793.2nm.txt",Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans le spectre visible,"" Compt. Rend. Acad. Sci. Paris 235, 149-150 (1952)","data/cross-sections/Ozone/O3/O3_Vigroux(1952,1953)_291K_406.csv"
323.0,"Vigroux(1952,1953)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1952,1953)_323K_313.0-345.5nm.txt",Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans la région des bandes de Huggins. Influence de la température,"" Compt. Rend. Acad. Sci. Paris 234, 2439-2440 (1952)","data/cross-sections/Ozone/O3/O3_Vigroux(1952,1953)_323K_313.csv"
358.0,"Vigroux(1952,1953)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1952,1953)_358K_313.0-345.5nm.txt",Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans la région des bandes de Huggins. Influence de la température,"" Compt. Rend. Acad. Sci. Paris 234, 2439-2440 (1952)","data/cross-sections/Ozone/O3/O3_Vigroux(1952,1953)_358K_313.csv"
393.0,"Vigroux(1952,1953)","https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1952,1953)_393K_315.1-345.5nm.txt",Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Absorption de l'ozone dans la région des bandes de Huggins. Influence de la température,"" Compt. Rend. Acad. Sci. Paris 234, 2439-2440 (1952)","data/cross-sections/Ozone/O3/O3_Vigroux(1952,1953)_393K_315.csv"
291.0,Vigroux(1953),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1953)_291K_341.7-365.4nm.txt,Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Contribution a l'étude expérimentale de l'absorption de l'ozone"",
  Ann. Phys. (Paris) 12 (No. 8), 709-762 (1953); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Vigroux(1953)_291K_341.csv
291.0,Vigroux(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1967)_291K_304.23-340.84nm.txt,Absorption measurements at medium- to high-resolution in seven regions of the Huggins band relevant for atmospheric observations of ozone with the Dobson spectrometer,O3,ozone,"

  E. Vigroux, ""Détermination des coefficients moyens d'absorption de l'ozone en vue des observations concernant l'ozone atmosphérique a l'aide du spectrométre Dobson"",
  Ann. Phys. (Paris) 14 (No. 2), 209-215 (1967); 


  DOI: ",data/cross-sections/Ozone/O3/O3_Vigroux(1967)_291K_304.csv
291.0,Vigroux(1969),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Ozone/O3_Vigroux(1969)_291K_230.5-270.2nm.txt,Absorption measurements by the method of photographic spectrometry,O3,ozone,"

  E. Vigroux, ""Coefficients d'absorption de l'ozone dans la bande de Hartley"",
  Ann. Géophys. 25, 169-172 (1969)


",data/cross-sections/Ozone/O3/O3_Vigroux(1969)_291K_230.csv
