download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_260K_308-427nm(100mbar).txt,NaN,427.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,308.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,260.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_260K_308-427nm(100mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_260K_427-800nm(1000mbar).txt,NaN,800.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,427.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,260.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_260K_427-800nm(1000mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_260K_427-800nm(100mbar).txt,NaN,800.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,427.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,260.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_260K_427-800nm(100mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_280K_250-359nm(1000mbar).txt,NaN,359.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,250.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,280.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_280K_250-359nm(1000mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_280K_250-359nm(100mbar).txt,NaN,359.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,250.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,280.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_280K_250-359nm(100mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_280K_359-800nm(1000mbar).txt,NaN,800.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,359.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,280.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_280K_359-800nm(1000mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_280K_359-800nm(100mbar).txt,NaN,800.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,359.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,280.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_280K_359-800nm(100mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_293K_250-359nm(1000mbar).txt,NaN,359.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,250.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_293K_250-359nm(1000mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_293K_250-359nm(100mbar).txt,NaN,359.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,250.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_293K_250-359nm(100mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_293K_359-800nm(1000mbar).txt,NaN,800.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,359.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_293K_359-800nm(1000mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Voigt(2002)_293K_359-800nm(100mbar).txt,NaN,800.0,Voigt(2002),High-resolution absorption measurements using Fourier-transform spectroscopy at spectral resolutions of 0.5 cm,359.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(01)00650-5,NO2,293.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Voigt(2002)_293K_359-800nm(100mbar).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Yoshino(1997)_298.5K_359-367nm.txt,NaN,367.0,Yoshino(1997),High-resolution absorption spectrum with data points every 0.0015 nm at a resolution of 0.0040 nm,359.0,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00149-3,NO2,298.5,data/cross-sections/Nitrogen oxides/NO2/NO2_Yoshino(1997)_298.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Yoshino(1997)_298.5K_367-375nm.txt,NaN,375.0,Yoshino(1997),High-resolution absorption spectrum with data points every 0.0015 nm at a resolution of 0.0040 nm,367.0,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00149-3,NO2,298.5,data/cross-sections/Nitrogen oxides/NO2/NO2_Yoshino(1997)_298.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Yoshino(1997)_298.5K_375-382nm.txt,NaN,382.0,Yoshino(1997),High-resolution absorption spectrum with data points every 0.0015 nm at a resolution of 0.0040 nm,375.0,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00149-3,NO2,298.5,data/cross-sections/Nitrogen oxides/NO2/NO2_Yoshino(1997)_298.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Yoshino(1997)_298.5K_382-390nm.txt,NaN,390.0,Yoshino(1997),High-resolution absorption spectrum with data points every 0.0015 nm at a resolution of 0.0040 nm,382.0,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00149-3,NO2,298.5,data/cross-sections/Nitrogen oxides/NO2/NO2_Yoshino(1997)_298.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Yoshino(1997)_298.5K_390-397nm.txt,NaN,397.0,Yoshino(1997),High-resolution absorption spectrum with data points every 0.0015 nm at a resolution of 0.0040 nm,390.0,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00149-3,NO2,298.5,data/cross-sections/Nitrogen oxides/NO2/NO2_Yoshino(1997)_298.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Yoshino(1997)_298.5K_397-404nm.txt,NaN,404.0,Yoshino(1997),High-resolution absorption spectrum with data points every 0.0015 nm at a resolution of 0.0040 nm,397.0,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00149-3,NO2,298.5,data/cross-sections/Nitrogen oxides/NO2/NO2_Yoshino(1997)_298.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Yoshino(1997)_298.5K_404-411nm.txt,NaN,411.0,Yoshino(1997),High-resolution absorption spectrum with data points every 0.0015 nm at a resolution of 0.0040 nm,404.0,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00149-3,NO2,298.5,data/cross-sections/Nitrogen oxides/NO2/NO2_Yoshino(1997)_298.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Yoshino(1997)_298.5K_411-417nm.txt,NaN,417.0,Yoshino(1997),High-resolution absorption spectrum with data points every 0.0015 nm at a resolution of 0.0040 nm,411.0,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00149-3,NO2,298.5,data/cross-sections/Nitrogen oxides/NO2/NO2_Yoshino(1997)_298.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Yoshino(1997)_298.5K_417-424nm.txt,NaN,424.0,Yoshino(1997),High-resolution absorption spectrum with data points every 0.0015 nm at a resolution of 0.0040 nm,417.0,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00149-3,NO2,298.5,data/cross-sections/Nitrogen oxides/NO2/NO2_Yoshino(1997)_298.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Yoshino(1997)_298.5K_424-431nm.txt,NaN,431.0,Yoshino(1997),High-resolution absorption spectrum with data points every 0.0015 nm at a resolution of 0.0040 nm,424.0,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00149-3,NO2,298.5,data/cross-sections/Nitrogen oxides/NO2/NO2_Yoshino(1997)_298.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Yoshino(1997)_298.5K_431-437nm.txt,NaN,437.0,Yoshino(1997),High-resolution absorption spectrum with data points every 0.0015 nm at a resolution of 0.0040 nm,431.0,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00149-3,NO2,298.5,data/cross-sections/Nitrogen oxides/NO2/NO2_Yoshino(1997)_298.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Yoshino(1997)_298.5K_437-444nm.txt,NaN,444.0,Yoshino(1997),High-resolution absorption spectrum with data points every 0.0015 nm at a resolution of 0.0040 nm,437.0,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00149-3,NO2,298.5,data/cross-sections/Nitrogen oxides/NO2/NO2_Yoshino(1997)_298.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Yoshino(1997)_298.5K_444-449nm.txt,NaN,449.0,Yoshino(1997),High-resolution absorption spectrum with data points every 0.0015 nm at a resolution of 0.0040 nm,444.0,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00149-3,NO2,298.5,data/cross-sections/Nitrogen oxides/NO2/NO2_Yoshino(1997)_298.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Yoshino(1997)_298.5K_449-457nm.txt,NaN,457.0,Yoshino(1997),High-resolution absorption spectrum with data points every 0.0015 nm at a resolution of 0.0040 nm,449.0,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00149-3,NO2,298.5,data/cross-sections/Nitrogen oxides/NO2/NO2_Yoshino(1997)_298.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Yoshino(1997)_298.5K_457-464nm.txt,NaN,464.0,Yoshino(1997),High-resolution absorption spectrum with data points every 0.0015 nm at a resolution of 0.0040 nm,457.0,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00149-3,NO2,298.5,data/cross-sections/Nitrogen oxides/NO2/NO2_Yoshino(1997)_298.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Yoshino(1997)_298.5K_464-472nm.txt,NaN,472.0,Yoshino(1997),High-resolution absorption spectrum with data points every 0.0015 nm at a resolution of 0.0040 nm,464.0,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00149-3,NO2,298.5,data/cross-sections/Nitrogen oxides/NO2/NO2_Yoshino(1997)_298.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_ZuevStarikovskii(1990)_720-2017K_233.5nm.txt,2017.0,NaN,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in NO,233.5,nitrogen dioxide, https://doi.org/10.1007/BF00665356,NO2,720.0,data/cross-sections/Nitrogen oxides/NO2/NO2_ZuevStarikovskii(1990)_720-2017K_233.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_ZuevStarikovskii(1990)_722-2001K_226.4nm.txt,2001.0,NaN,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in NO,226.4,nitrogen dioxide, https://doi.org/10.1007/BF00665356,NO2,722.0,data/cross-sections/Nitrogen oxides/NO2/NO2_ZuevStarikovskii(1990)_722-2001K_226.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_ZuevStarikovskii(1990)_857-1931K_200nm.txt,1931.0,NaN,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in NO,200.0,nitrogen dioxide, https://doi.org/10.1007/BF00665356,NO2,857.0,data/cross-sections/Nitrogen oxides/NO2/NO2_ZuevStarikovskii(1990)_857-1931K_200nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_ZuevStarikovskii(1990)_862-1855K_632.8nm.txt,1855.0,NaN,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in NO,632.8,nitrogen dioxide, https://doi.org/10.1007/BF00665356,NO2,862.0,data/cross-sections/Nitrogen oxides/NO2/NO2_ZuevStarikovskii(1990)_862-1855K_632.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_ZuevStarikovskii(1990)_882-1915K_280nm.txt,1915.0,NaN,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in NO,280.0,nitrogen dioxide, https://doi.org/10.1007/BF00665356,NO2,882.0,data/cross-sections/Nitrogen oxides/NO2/NO2_ZuevStarikovskii(1990)_882-1915K_280nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_ZuevStarikovskii(1990)_884-1902K_286.4nm.txt,1902.0,NaN,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in NO,286.4,nitrogen dioxide, https://doi.org/10.1007/BF00665356,NO2,884.0,data/cross-sections/Nitrogen oxides/NO2/NO2_ZuevStarikovskii(1990)_884-1902K_286.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_ZuevStarikovskii(1990)_912-2214K_251nm.txt,2214.0,NaN,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in NO,251.0,nitrogen dioxide, https://doi.org/10.1007/BF00665356,NO2,912.0,data/cross-sections/Nitrogen oxides/NO2/NO2_ZuevStarikovskii(1990)_912-2214K_251nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_ZuevStarikovskii(1990)_914-2217K_258.5nm.txt,2217.0,NaN,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in NO,258.5,nitrogen dioxide, https://doi.org/10.1007/BF00665356,NO2,914.0,data/cross-sections/Nitrogen oxides/NO2/NO2_ZuevStarikovskii(1990)_914-2217K_258.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_ZuevStarikovskii(1990)_938-1817K_434nm.txt,1817.0,NaN,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in NO,434.0,nitrogen dioxide, https://doi.org/10.1007/BF00665356,NO2,938.0,data/cross-sections/Nitrogen oxides/NO2/NO2_ZuevStarikovskii(1990)_938-1817K_434nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_ZuevStarikovskii(1990)_961-1820K_196.4nm.txt,1820.0,NaN,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in NO,196.4,nitrogen dioxide, https://doi.org/10.1007/BF00665356,NO2,961.0,data/cross-sections/Nitrogen oxides/NO2/NO2_ZuevStarikovskii(1990)_961-1820K_196.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_ZuevStarikovskii(1990)_966-1834K_190nm.txt,1834.0,NaN,ZuevStarikovskii(1990),Absorption measurements behind incident and reflected shock waves in NO,190.0,nitrogen dioxide, https://doi.org/10.1007/BF00665356,NO2,966.0,data/cross-sections/Nitrogen oxides/NO2/NO2_ZuevStarikovskii(1990)_966-1834K_190nm.csv
